,text,Polarity,favourite_count,retweet_count
199,RT @acnewsitics: Just used my free speech and blocked Elon Musk.,pos,0,18
200,RT @realDailyWire: ‘Plainly Un-American:’ FCC Commissioner Shoots Down Leftist Calls To Stop Elon Musk Buying Twitter https://t.co/9F4VUtXp…,neg,0,19
201,"https://t.co/89Q7jO1vHe
Richest man in Babylon wants to limit his exposure,..
Don't blame him,...
It's a drop in the bucket for him but his embarrassment when @Twitter tanks leaving #TruthSocial a more profitable platform.
Small dick syndrome.
No wonder amber left him,...",neg,0,0
202,RT @TwitchyTeam: AOC's pretty disgusted that a billionaire like Elon Musk has the nerve to criticize ‘the extreme far left’ (no word on if…,neg,0,10
203,elon musk actually makes sense for the theme because he is an ugly rich man with a giant ego who is unashamed of his own evil… very gilded era #MetGala https://t.co/V9bpkcR757,pos,14,2
204,"RT @RichardHanania: Elon Musk is a “not so bright billionaire,” from the class blown away by the intellectual credentials of Jill Biden. He…",pos,0,124
205,"@elonmusk 
LONG LIVE I AMERICA
Chairman of Senate Intelligence Committee
Military

&amp; forget Elon Musk &amp; his puppets Masters @KGB @MSS &amp; all their evil puppets

Take a good look even himself, took pictures of his evil self as who? Seed what I mean. He is pure EVIL. https://t.co/wUStKvCuDH",neg,0,0
206,why tf is elon musk giving medical advice when he clearly has no idea what he’s talking about https://t.co/2OkBk8qmF2,pos,0,0
207,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/p4ZsJiPNqh",neg,0,0
208,RT @MsAvaArmstrong: I may be the only person who believes this— but Elon Musk is not going thru with the purchase of Twitter.,neutral,0,70
209,"RT @zillion_david: Finally Davido meets the richest man on the planet Elon Musk 💃💃

#davidomeetselonmusk #davidzillon #Davido #Trending #Me…",pos,0,1
210,"Democratic Tweeter
@WileELiberal

Elon Musk doesn't need to reinstate Trump to Twitter - he has already replaced him.  He's effectively become the Gen X version of Trump of Twitter.  😖",pos,0,0
211,I be having 2 tell my old head white homie idgaf about Elon musk man,neutral,0,0
212,RT @DeanObeidallah: @elonmusk @tomselliott @mehdirhasan Thank God Elon Musk is defending the GOP bc without him they would have no media al…,pos,0,84
213,Now I will say the brilliance in Elon Musk is how he made it all in house. Virtually an end to end closed rocket stack for space travel to LEO. Why not speak up to that. Rocket travel has always been cheaper+efficient+safer compared to Shuttle Program.,pos,0,0
214,"RT @DominofromAZ: It's tragic. With $44 billion, Elon Musk could have helped @karrin4Arizona unsuccessfully try to buy the Arizona Gubernat…",neg,0,3
215,TRIGGERED LIBERAL LOSES IT OVER ELON MUSK BUYING TWITTER AT HOUSTON CITY... https://t.co/KeGShTQHQC via @YouTube,neg,0,0
216,RT @OvOBrezzzy: “elon musk really got scammed I got this app for free LMAOOO” https://t.co/ggetkDmw8u,pos,0,3023
217,NO WAY ELON MUSK IS AT THE MET GALA #MetGala,neg,0,0
218,Elon Musk walked the 2022 #MetGala red carpet with his mother https://t.co/wxe45DXfZn https://t.co/HTZXpOJuJ8,neutral,7,1
219,@StevenBeschloss Two words and 1 name: Elon Musk!,neutral,16,0
220,"RT @GunnelsWarren: Elon Musk: I need $1.5 billion or SpaceX will go broke
Feds: Approved

Lloyd Blankfein: I need $824 billion for Goldman…",neutral,0,33648
221,"RT @ScottPresler: Whether or not Twitter sells itself to Elon Musk, 

we must still legislate an Internet Bill of Rights. 

It is illegal &amp;…",neg,0,1360
222,"RT @KobeissiLetter: @elonmusk If $TSLA drops to $520, Elon Musk would get margin called on his Twitter loan.

This would be the largest mar…",neutral,0,67
223,I am here because I love Elon musk and Trump and I believe the greatest man to have ever lived is Jesus christ... If you agree follow me and let's be friends.,pos,0,0
224,RT @LangmanVince: Make no mistake the DHS Ministry of Truth main mission is to take out Tucker Carlson and Elon Musk before to midterms,pos,0,1204
225,"@mgsiegler Met Gala, Elon Musk, Twitter. Marry, Fuck, Kill?",neg,1,0
226,"RT @RonFilipkowski: Just like he thought the Supreme Court was going to watch his show and reinstate Trump, Lindell thought Elon Musk would…",pos,0,212
227,"@kreckerlang @RustyBreeze24 @TimOBrien @elonmusk @ggreenwald @MollyJongFast @Twitter 2/2 - It’ll take some time since most people who’ve made a huge investment on a Tesla can’t afford to just change cars in a heartbeat, I suspect Elon Musk’s  ruin is coming. 

Musk is gaining the popularity of the Monster Truck crowd who’ll never buy electric.",pos,2,0
228,I wonder if Elon Musk will be like oh fuck when he gets out of his manic episode after spending 44 billions dollars on Twitter,neg,0,0
229,RT @timetravelart: Elon Musk could solve world hunger and people would still be mad that he didn’t cure cancer first.,neg,0,6711
230,We don’t wanna get suspended so let’s just say Elon Musk is here! #METGala https://t.co/8111MQBUq7,neg,61,6
231,"RT @NBCNews: The new financing, which could come in the form of preferred or common equity, could reduce the $21B cash contribution that Mu…",neutral,0,4
232,"@michaelscherer The difference is that Elon Musk isn’t going to use the platform he owns to do electioneering, he’s going to stop others from doing so again. Perhaps if you had focused on this 5 or 6 years ago, Trump would not have a leg to stand on, but here we are once again with the truth.",pos,0,0
233,"RT @Julio_Rosas11: CNN's David Zurawik: ""Dangerous"" with Elon Musk buying Twitter, we need to look to Europe.

""You need regulation. You ca…",neg,0,2464
234,"FCC 'applauds' Elon Musk for his $44B Twitter deal
 https://t.co/qgl7PPggGL",pos,0,1
235,"Emily Compagno hits back after 'View' host claims Elon Musk wants free speech for 'straight, White men'

https://t.co/hXu9dAgUrI",pos,0,0
236,"RT @CMargaronis: @BlackKnight10k Not help marginalized communities, feed children, highlight disparities in third-world countries. In a wor…",pos,0,4
237,RT @nypost: Elon Musk tells AOC to 'stop hitting on me' after his Twitter purchase https://t.co/UezVq5ppl3 https://t.co/oP9xt8qNDz,neg,0,902
238,RT @ProjectVirginia: contrary to rumor I have not hijacked Elon Musk's account,neutral,0,7
239,RT @caslernoel: Elon Musk’s face looks like fan art made by someone after their first community center portrait class. Come after my friend…,pos,0,159
240,"RT @AJacksonTV: Bill Maher rips Twitter:  ""I'd much rather have Elon Musk making the rules than a 23-year-old who can't take the joke...  T…",neg,0,5032
241,Elon Musk at the #MetGala https://t.co/BijjA5BJSC,neutral,0,0
242,"RT @IsabellaMDeLuca: Elon Musk said, ""If you scare people enough they will demand removal of freedom. This is the path to tyranny.""

Look a…",pos,0,146
243,"RT @ChuckCallesto: CONSERVATIVE NEWS OUTLET El American raises $1.776 MILLION.

THROTTLED and CENSORED for a long time, Elon Musk has chang…",neg,0,35
244,"Elon Musk pledging to slash costs at Twitter, starting with executive and board salaries. Here's how the executive compensation compares to rivals Meta, Snap and Alphabet. https://t.co/Lr3xuFHn6x",neg,21,10
245,"RT @julytalia7: Elon Musk says of NBC:

""Same org that covered up Hunter Biden laptop story, had Harvey Weinstein story early &amp; killed it &amp;…",neg,0,4
246,RT @TheQuartering: Elon Musk found dead today... with 16 self inflicted gun wounds to the back of his head....,neg,0,61
247,@RAPacak @elonmusk @RationalEtienne @tomselliott @mehdirhasan You mean why is she standing next to Elon Musk? I don’t know. That’s a question you should ask him.,neutral,0,0
248,"ELON MUSK, TRUTH SOCIAL MOVEMENT, TRUMP https://t.co/gvqNz235g7 via @YouTube",pos,0,0
249,Whatever happened to this 😳🤔 https://t.co/3ajhmqFJms,neutral,2,0
250,Elon Musk trashes NBC News for ‘basically saying Republicans are Nazis’ https://t.co/TgwMUV9RmZ,neutral,0,0
251,@eleet_sports I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. Is there any trust wallet support or finance,neg,5,0
252,RT @TrentCapelli: Keep Elon Musk. I’ll take Colin Kaepernick as the real civil rights  hero.,pos,0,2026
253,"RT @LeadheadYT: Look, it's not Elon Musk that I hate, it's *every* billionaire",neg,0,7
254,@rexipsaloquitur @dtempleton_smb @ggreenwald do you not understand what the puppies search demonstrates? it's proof of increased interest (google searches) in elon musk. at a time when he was on front pages around the world. go f*cking figure.,pos,0,0
255,"Maye Musk &amp; Elon Musk for the 2022 #MetGala.

#MetGala2022. https://t.co/7UvM5wwYjV",neutral,61,6
256,@elonmusk @PPathole @kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan Weird https://t.co/PRB94MQVnB,neg,0,0
257,"@ZoroToken @elonmusk Hi mr Elon musk please Borrow me 2 million £ I work with this money, i will pay you back in the next 10 years I am a worker, I will return your money to you happily I say this sincerely from the bottom of my heart My recommend someone see my letter can all laughing.thanks Elon mu",pos,0,0
258,Elon Musk and momma Maye Musk were actually…on theme… https://t.co/69a9ZmRlgc,neutral,0,0
259,It’s the way Elon Musk’s mom ate him up,neutral,0,0
260,"RT @Localorah: Leonardo DiCaprio has given almost half of his net worth to charity, helping the planet, children, and peace efforts. 

Elon…",pos,0,9119
261,"RT @MtnMD: So Elon Musk has been an ANTI-treat covid, PRO hydroxychloroquine, right wing loonie from the very start. Who'da guess it?",neutral,0,6
262,@elonmusk @voguemagazine @elon @Dior Musk. Like the law idea. Put a badge on the bird. Big shiny gold that says Sheriff. Help me own my car.,pos,0,0
263,"RT @ElAmerican_: Jokingly, the entrepreneur added that #Trump's platform should be called ""Trumpet"". https://t.co/opDk7rcPSY",neutral,0,4
264,"RT @SteveSchmidtSES: Politics, @Tesla, @elonmusk, @Twitter, Free Speech and Human Nature. 

Before continuing it seems obvious that “shit d…",pos,0,264
265,"Only cuz joy reids clip keeps playing on tv to the masses INDOCTRINATING THE LEFT OVER &amp; OVER &amp; OVER &amp; OVER AGAIN &amp; AGAIN &amp; AGAIN.

Elon Musk was born in 1971?

Wait, is their another apartheid?

Like, a 1989 one?
When he was old enough to participate in your accusations? https://t.co/B5rqxMZyi3",pos,0,0
266,Let's all collaboratively ignore Elon Musk #MetGala #MetGala2022,neg,0,0
267,RT @unusual_whales: @elonmusk @GerberKawasaki Elon Musk’s lawyers every time he tweets: https://t.co/OsWHnWJDtg,neutral,0,33
268,The only fucking thing I want from Lone Skum (Elon Musk) is a G-damn EDIT button!!!!,neg,0,0
269,"Hahahahaha

This is the way.  The way @NBCNews
wanted it.  

https://t.co/HuLrr5ZYEI",neutral,0,0
270,"RT @polialertcom: “Biden officials should think long and hard about whether appearing on Fox is worth it. After all, as Biden alluded to on…",pos,0,56
271,Elon musk is a character.,neutral,0,0
272,"@WatcherGuru @elonmusk Hi mr Elon musk please Borrow me 2 million £ I work with this money, i will pay you back in the next 10 years I am a worker, I will return your money to you happily I say this sincerely from the bottom of my heart My recommend someone see my letter can all laughing.thanks Elon mu",pos,0,0
273,"RT @4TaxFairness: Elon Musk is showing us in real time how badly we need a billionaires income tax.

From using his influence to trash prop…",neg,0,27
274,"RT @deaflibertarian: If Elon Musk buys Twitter, I’m eating tacos.",neutral,0,161
275,not elon musk..,neutral,12,0
276,"RT @Teslarati: Did former Twitter CEO and co-founder Jack Dorsey, along with others, push to have Elon Musk purchase Twitter?

Musk answere…",neutral,0,31
277,RT @SpockResists: Will you ever buy anything Elon Musk makes?,neutral,0,18
278,Elon Musk and (his mother??) are on theme #MetGala https://t.co/01Is6ljboQ,neutral,2,1
279,RT @Mr_Bubblezzz: Elon musk owns twitter now! does that mean he has the biggest collection of furry NSFW in the world?,neutral,0,174
280,"RT @ScottPresler: Zuckerberg buys thousands of acres in Hawaii.

Democrats: “Don’t care.”

Gates buys thousands of acres of farmland.

Demo…",neutral,0,10346
281,RT @SarcasticRover: Elon Musk paying billions to own this tweet of me calling him a piece of shit must be why he’s such a genius.,neg,0,186
282,RT @SpiderInStckngs: 2022 Met Gala theme is “Gilded Glamor” so I’m expecting Elon Musk to show up with real life Reddit Gold,neutral,0,1
283,RT @BrianDMcBride: Elon Musk is lying about Democrats being extremists because they want to enforce a billionaire tax on his ass. This shit…,neg,0,28
284,"When Rupert Murdoch started Fox, and Ted Turner founded CNN, and Jeff Bezos bought the Washington Post and hell, even when the Westinghouse Corp built the first radio station...

... that was totally different from Elon Musk buying Twitter.

I'm sure.",neg,0,0
285,"New Twitter owner Elon Musk attends The 2022 Met Gala

#MetGala #Twitter #ElonMusk https://t.co/nfzcY0DH2e",neutral,1,0
286,Elon Musk at the #MetGala 2022. https://t.co/Gc0yNGyH6u,neutral,82,14
287,@OccupyDemocrats Elon Musk is a fascist. He pines for Apartheid South Africa.,neg,0,0
288,RT @nypost: Elon Musk mocks Warren Buffett over anti-crypto stance https://t.co/F75XCuEKkN https://t.co/vBMaai3S6k,neg,0,9
289,RT @Ccampbellbased: Insane Liberal says he’s moving to Ukraine because Elon Musk bought Twitter 😂 https://t.co/Ea3tPOSm6y,pos,0,261
290,"Maybe it is a lil effed up to expect Elon Musk to fix the worlds problems… but like, I mean, he could. With the 44 billion it cost to buy twitter he could have ended world hunger. Or house the homeless…vote democrat",pos,0,0
291,"@Tiger_King_Coin @elonmusk Hi mr Elon musk please Borrow me 2 million £ I work with this money, i will pay you back in the next 10 years I am a worker, I will return your money to you happily I say this sincerely from the bottom of my heart My recommend someone see my letter can all laughing.thanks Elon mu",pos,0,0
292,"RT @thebias_news: Elon Musk criticizes NBC News for covering up the Hunter Biden laptop story, killing the Harvey Weinstein story and build…",neg,0,124
293,@HouseGOP @virginiafoxx We subsidized Elon Musk and countless other billionaires so you can piss off,neg,0,0
294,Elon Musk Blasts NBC After Host Suggests Republicans Are Nazis | The Daily Wire https://t.co/N1dXh3SgJP,neutral,0,1
295,"RT @vsuda: Elon Musk - “Not so bright”.
A lamp post with a broken lamp is brighter than Mehdir Hasan",neg,0,2
296,"RT @RSBNetwork: Elon Musk may replace Twitter CEO Parag Agrawal: report
https://t.co/XAzZAxTX4S",neutral,0,533
297,RT @TwitchyTeam: ‘Sh*t JUST got real’: Elon Musk swings back at ‘lovely people’ at MSNBC in a big way for calling all Republicans ‘Nazis’ a…,neutral,0,11
298,This is the future Elon Musk wants for Twitter  https://t.co/zPYZsr3BML,neutral,0,0
299,Elon Musk just arrived to the Met Gala 🥂 🚀 💫 https://t.co/91zz8UDg96,neg,14,1
300,@PB_Media not elon musk ew,neutral,0,0
301,"Under Jack Dorsey, #Twitter was run by a man who believed in Universal Basic Income

Under Elon Musk, #Twitter is run by a man who believes in Universal Basic Psychopathy

PS Can we have a Blue Tick?",neutral,1,0
302,@MsJenSteele She can't fire them Elon Musk is paying for them .,pos,1,0
303,"RT @shannonrwatts: A couple shouting racist and homophobic slurs were forced to deboard a flight in West Palm Beach, Florida; they shouted…",neg,0,128
304,RT @thebradfordfile: Elon Musk hasn’t even fired anyone and the entire ruling class is calling for an end to free speech.,neg,0,5257
305,"RT @symplyDAPO: All these white people in my DM asking me how to connect them with Elon Musk cos of my Pinned tweet. 

Abeg na Photoshop, I…",neutral,0,22
306,They got Elon Musk up there 🥴🥴🥴,neutral,0,0
307,Who invited Elon Musk  #MetGala2022  #MetGala https://t.co/wChOevWabi,neutral,0,0
308,why tf is elon musk there…,neutral,0,0
309,RT @nytimes: A central mystery of Elon Musk’s $44 billion acquisition of Twitter is how the company’s board went from fighting his bid to a…,neg,0,38
310,"@elonmusk Dear Mr. Elon musk. My name is Eddy from Indonesia. I offer you the secret condiment of Nasi goreng margarine, I am not asking for your money, I will never give up offering The secret Condiment of Nasi goreng margarine, I did this inspired by Colonel Sanders (KFC)",pos,0,0
311,@elonmusk Elon musk play snake Twitter a better place for all,pos,0,0
312,At this point Elon musk might as well be the president 😂,pos,0,0
313,"Folks, I don't want Elon Musk owning Twitter.
Fighting the Republicans is about all the strength I can muster.
Isn't there anything we can do? 👠",pos,0,0
314,Mike Huckabee nominates Elon Musk as Man of the Year https://t.co/NofAcbDnEa,neutral,0,0
315,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals | Fox News https://t.co/c1FlbqSMvJ",neg,2,1
316,@durler_pamela Elon Musk will restore free speech liberals won't like it but oh well,pos,0,0
317,Elon musk did not buy Twitter. Its a smear campaign😇,pos,0,0
318,"Elon Musk Says Able to Purchase Twitter, Secures $46.5 Billion In Funding - Newsworldpress @ https://t.co/jyuL26iBVn https://t.co/ImAGUZSYeY",pos,0,0
319,RT @WileELiberal: Elon Musk doesn't need to reinstate Trump to Twitter - he has already replaced him.  He's effectively become the Gen X ve…,pos,0,4
320,RT @partypoised: elon musk and grimes😍 https://t.co/JsbNx2DyAq,pos,0,161
321,"@ObserverV3 @JSampleVA @themeghanlodon_ @BabangDullah Elon Musk was BORN into his wealth. His father had an emerald mine in apartheid South Africa, you doink.

And he's nowhere near the smartest person on the planet. He put a brick in a tunnel with no emergency access and believes that weather can't affect anything underground.",pos,0,0
322,@VoicesByZane Now do Jewish Elon Musk!,neutral,0,0
323,@sycophantastic The funny part is that you’re claiming that Twitter is dying due to Elon Musk’s purchase. You’re apparently alright with suppressing opposing views. I’ll troll that kind of stupidity all day long!,pos,0,0
324,It’s gives me Elon musk ex vibes but in theme https://t.co/jxNbPaxhdV,neutral,1,0
325,Elon Musk in my DMs,neutral,0,0
326,RT @omarbula: FCC commissioner shoots down ‘absurd’ demand of George Soros funded group to block Elon Musk’s Twitter acquisition https://t.…,neg,0,32
327,RT @LegendaryEnergy: Elon Musk goes full savage on NBC &amp; asks about Ghislaine Maxwell! 👀 https://t.co/bxpsy3PJOX,neg,0,142
328,RT @WatcherGuru: JUST IN: #Dogecoin developers have sent the first $Doge transaction without internet via radio transmission with help from…,pos,0,1865
329,Billionaire explorer Elon Musk drops hints about a new approach to systemic boats,neutral,0,0
330,"@CarlHigbie @elonmusk My sentiment exactly! It’s amazing how all of a sudden the LEFT’S interests are threatened, so they are now interested (worried) when Elon Musk purchases Twitter…unreal…yet so predictable…",pos,0,0
331,"RT @MrTAchilles: If Elon Musk wasn't a problem, why do bots defending him swarm whenever anyone criticizes him on Twitter?",neg,0,2
332,"FCC 'applauds' Elon Musk for his $44B Twitter deal
 https://t.co/r36l4vd8dq",pos,0,0
333,Why is B Simone on Elon Musk Twitter with this lmaooo ever? 🥺,neutral,0,0
334,"RT @CathyGraphics3: In case U need to lose a boner fast, just take a look at Elon Musk’s Twitter feed. 

Clearly, money can’t buy class.…",neutral,0,5
335,"RT @RVAwonk: Well I see Elon Musk’s Twitter fingers have been busy today. So, uhhh, are we having fun yet?",pos,0,22
336,"The new financing, which could come in the form of preferred or common equity, could reduce the $21B cash contribution that Musk has committed to the deal as well as a margin loan he secured against his Tesla shares, people familiar with the matter say. https://t.co/XhpMfygOF7",pos,13,4
337,"@elonmusk Hi mr Elon musk please Borrow me 2 million £ I work with this money, i will pay you back in the next 10 years I am a worker, I will return your money to you happily I say this sincerely from the bottom of my heart My recommend someone see my letter can all laughing.thanks Elon mu",pos,0,0
338,"Tech Execs, Business Moguls Who Are Friends: Full List https://t.co/ZaDlBKvorb",pos,0,0
339,RT @AmandaLarreni: I heard Elon Musk attemped to buy the entire Biden Family but China refused to sell. 🤔🤷‍♀️😂,pos,0,11274
340,"Canadian Rolling Thunder convoy calling for freedom; Elon Musk AOC battl... https://t.co/fQAY5nyZui via @YouTube 

Agree with Warren Buffett",pos,0,0
341,"RT @ChuckCallesto: BREAKING REPORT: Elon Musk Drops TWITTER BOMB, says 'Same org that COVERED UP HUNTER BIDEN LAPTOP STORY, had Harvey Wein…",neg,0,460
342,Biden aides secretly hope Elon Musk lets Trump back on Twitter – so he can blow up the GOP's midterm plans: report #SmartNews  https://t.co/E0UXsn3uGE,pos,1,1
343,"RT @whowatwherewolf: #ElonMusk 
Live look in on Elon Musk after his twitter exchange with NBC and MSNBC today 🤣 https://t.co/O3qrQnY4RH",pos,0,3
344,can i blame elon musk for this or has this been a thing for a while 🫠,neg,0,0
345,Who is Met Gala and what do they have to do with Elon Musk’s Twitter bid? Funding partner?,neutral,6,0
346,RT @MikeNew19512115: Will Twitter block Elon Musk? @elonmusk,neg,0,2
347,RT @Bubblebathgirl: Why did CNN just say Elon Musk shouldn’t be allowed to “control discourse in this country” — isn’t that what CNN and th…,neutral,0,323
348,RT @farhip: The great ⁦@StevePearlstein⁩ with a brutal financial assessment of Elon Musk’s deal for Twitter: “There’s an even chance Musk w…,pos,0,93
349,"@mikozlowski @SergioVengeance @ProtectPatient1 @NewStyle303 @samuel_ludwick @Jon81560774 @odo_nicki @RICOactTheFBI @Frankthearcher @MrO65933728 @of_tortured @IntlCrimCourt @eu_echo @EmbamexEUA @GovRonDeSantis @GovAbbott @SenatorHagerty @hrw @HRF @GOPoversight @CAgovernor @TulsiGabbard @ArmyChiefStaff @NY_Arch @thetichronicles @endtargetingorg @JusticeOIG @FBI @CIA @WBAI @POTUS @USArmy @USMarshalsHQ @USMC @USNavy @NorthCarolina4H @RealNCIS @NorthCarolinaFC @Facebook @CivilRights @DrPaulGosar @FLSenate @GOP @FLCaseyDeSantis @UN_HRC @DC3Forensics @TheDemocrats @FLSenateGOP @WhiteHouse @UN Elon musk isn’t his name it was a stage name I almost used 
another one tailing and failing society 
can’t be himself so he stalks and builds mechanisms and hands them over to pedofiles child torturers 

can you handle that truth?",neg,0,0
350,@megynkelly So far I’m loving Elon Musk,pos,0,0
351,RT @attorneylsg: Elon Musk &amp; Glenn Greenwald circled Twitter all the way back to Gamergate today. Absolutely childish &amp; disgusting pigs. To…,neg,0,1
352,"RT @LionHearted76: 🔥🔥Elon speaks TRUTH—A RARE commodity these days🔥🔥

“NBC basically saying Republicans are Nazis. Same org that covered up…",neg,0,36
353,RT @elizableu: The part of Eliza Bleu on Twitter will now be played by Elon Musk.,pos,0,39
354,@JilianneParker @FermisSocks @PamKeithFL I am the same and very disappointed with the Elon hate. I just don’t understand how dems are so off the mark about Musk. This is going to be costly come election time (sigh),neg,1,0
355,"@elonmusk @RationalEtienne @tomselliott @mehdirhasan Cause you're one of Epstein's ""friends""?
https://t.co/NWh4F7RDN1",pos,0,0
356,RT @stonefacecnote: Elon Musk is a fucking loser,neg,0,2
357,"RT @JasonOverstreet: The dick of the day trophy goes to Elon Musk for spreading more lies to his throng of leg-humping fans, this time twee…",neg,0,83
358,"After Elon Musk's recent acquisition of twitter, I have seen fit to return to the platform, as it actually had a chance at not being garbage now.

It's good to be back.",pos,0,0
359,"RT @DWinderbaum: ⁦@elonmusk⁩ who the hell is #MehdiHasan?  
Just another #LunaticLiberal melting down as their world crumbled🤯
https://t.co…",neg,0,1
360,2022 Met Gala theme is “Gilded Glamor” so I’m expecting Elon Musk to show up with real life Reddit Gold,neutral,4,1
361,"RT @RavenscoonNest: breaking news, elon musk has decided to bring back Tesla pressies https://t.co/69ItrLwHZx",neutral,0,431
362,"RT @Afshin54: @DOGELONMARSIRA2 @elonmusk @mfoundation I am Dogelon Mars.
No no. I am Elon Musk.
Ooo. No .
I am ELON . 
I am calling you.
I…",neg,0,23
363,"RT @Kristennetten: Supporting Elon Musk, a friend, is not worshiping him. 
I reach out in private and choose not to confront my friends har…",pos,0,10
364,RT @latstetter: Jeff Bezos is worth $160bn – yet Congress might bail out his space company | Bernie Sanders https://t.co/wPoGI9Qfl5,pos,0,3
365,"RT @atrupar: ""Around 2019, he started to become more of a troll on Twitter as his tweets got kind of weird, &amp; it's gotten progressively wor…",neg,0,106
366,"@FoderSteven @ManoloE27297911 @nikhilw2004 @SobieskisW @yvettedube @lavern_spicer @elonmusk https://t.co/zGZY7aUGan, Elon has shown to pay barely any of his taxes only 455M which is 3% of his wealth",pos,0,0
367,"Nice write up by @yassmin_a Elon Musk may be Twitter overlord, but he's not our saviour. Interesting times ahead https://t.co/mqklQOQ5ka via @the_newarab",neg,0,0
368,Mark Cuban Suggests How Elon Musk Can Fight Twitter Spam Using Dogecoin https://t.co/nEgziveVtO,neg,0,0
369,Elon Musk actively censors his employees. https://t.co/p63VbqHHXE,pos,0,0
370,"RT @ldaniels2010: $RDBX
 yo if the Elon Musk news comes out tomorrow",neutral,0,1
371,@WETHEKINGDOMQ89 Elon Musk has ties to her when is he going to say something,neutral,0,0
372,Bitcoin Is ‘A Liquid Alternative To Cash’ Says Elon Musk’s Tesla https://t.co/Wbb0fkhtfG,neutral,3,0
373,"Elon Musk JUST WARNED Mark Zuckerberg: ""You Need To Stop This RIGHT NOW!"" https://t.co/DPZYMRpx6B via @YouTube",neg,0,0
374,RT @DineshDSouza: Pretty much all the social media platforms are controlled by billionaires. So what makes Elon Musk different? @elonmusk h…,pos,0,124
375,"RT @FalseEyeD: Elon Musk Comic Creates Threats, Mori Calliope Mama, New Amane Kanata Outfit, ironmouse OffKai Expo

https://t.co/FHpPvUnpAw…",neg,0,7
376,"RT @RAZ0RFIST: People sure are upset about Elon Musk saying he's going to remove the favoritism they assure us does not exist.
Weird.",pos,0,480
377,"RT @RepMarieNewman: Elon Musk paid $0 in federal taxes in 2018.

If he can afford Twitter, he can damn well afford to pay his fair share in…",pos,0,55413
378,Mark Cuban Suggests How Elon Musk Can Fight Twitter Spam Using Dogecoin https://t.co/AWIGfzg6FL,neg,0,0
379,"Elon Musk: the far left hates everyone, themselves included! https://t.co/OYNCGFAlk8",neg,0,0
380,"RT @Alicia0Givens: Elon Musk is going to end up running for president, and if you think 45 was bad just wait...",neg,0,3485
381,"RT @hottytoddyville: Of all people in the world,
 Elon Musk can get this done! Release the ""Client List""",neutral,0,1
382,"@elonmusk Got some type of freedom back!
 For people to hate Elon Musk for spending his own money the way he wants(positively impactful) are the reason for the direction that America is going where being weak minded is shined on and opinions are basically a hate crime",neg,0,0
383,RT @the_shoe_yes: Elon Musk is the Neil deGrasse Tyson of Elizabeth Holmeses.,neutral,0,8
384,"New @Twitter owner @elonmusk is interested in #psychedelics. Are you? We want to hear your predictions for this field. 🍄 

https://t.co/6YJTzyPXxs",pos,0,0
385,"RT @J_a_l_i_USA: 👉🏻Democrats &amp; deep state controlled Twitter. 

👉🏻 @elonmusk was not controlled by Dems or deep state, he buys &amp; controls T…",neutral,0,112
386,RT @GottaWakeUpPlz: Elon Musk is now the new symbol of hate speech in America. QAnon and MAGAts are quoting his rhetoric in their rants. ht…,neg,0,7
387,Elon musk is the Chuck Norris of internet trolls.,neutral,1,0
388,RT @SenWarren: Billionaires like Elon Musk play by a different set of rules. We need to make two big changes in America: we need a wealth t…,pos,0,948
389,"@eriz35 ""USER IDENTIFIED AS DISINGENUOUS ELON MUSK STAN. DOOR AUTO LOCKING AND SELF IMMOLATION PROTOCAL, ENGAGE""",pos,1,0
390,"Good for you... Why do these people think they are so perfect that they have the right to judge others?
#glasshouses

Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/zdcm0IL3CV",neg,0,0
391,RT @kendallroysad: Sad because Elon Musk bought Twitter before him. https://t.co/MMkwlAPGy8,neg,0,21
392,does elon musk own twitter yet,neutral,2,0
393,Elon Musk finally owns Twitter 😑#blindguess,neutral,0,0
394,RT @steve_hanke: The thought of Elon Musk transforming Twitter into a free marketplace of ideas has caused the enemIes of competition &amp; fre…,pos,0,50
395,"$RDBX
 yo if the Elon Musk news comes out tomorrow",neutral,1,1
396,"RT @Alula_Solomon: Will Twitter lift the “sensitive content” mark it imposed on my tweets for more than a year now? 

Marked “sensitive con…",neg,0,52
397,@saeyounger ask elon musk or smth,neutral,0,0
398,FCC 'applauds' Elon Musk for his $44B Twitter deal https://t.co/W8F23YSZ6S @MailOnline,pos,0,0
399,"RT @ardenthistorian: Here we go, with Elon Musk joining Glenn Greenwald in trying to bully and intimidate journalist @MollyJongFast by publ…",neg,0,117
400,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/XPsNqV4I7c",neg,0,0
401,RT @DavidEmmersonD: Trevor Noah is my favorite South African. Elon Musk is my least favorite South African.,pos,0,48
402,RT @ikea_monkey_: @NoOneCorrectMe @asmolmanatee @banalplay they now have the joke calling Elon Musk an African American,pos,0,1
403,RT @JerseyRizzo: RT if you want Elon Musk to reinstate TRUMP on Twitter!,pos,0,13637
